NAME      STATUS   ROLES           AGE   VERSION   INTERNAL-IP      EXTERNAL-IP   OS-IMAGE          KERNEL-VERSION   CONTAINER-RUNTIME
ctrl-00   Ready    control-plane   13h   v1.30.0   192.168.68.101   <none>        Talos (v1.10.6)   6.12.40-talos    containerd://2.0.5
ctrl-01   Ready    control-plane   13h   v1.30.0   192.168.68.102   <none>        Talos (v1.10.6)   6.12.40-talos    containerd://2.0.5
ctrl-02   Ready    control-plane   13h   v1.30.0   192.168.68.106   <none>        Talos (v1.10.6)   6.12.40-talos    containerd://2.0.5
work-00   Ready    <none>          13h   v1.30.0   192.168.68.103   <none>        Talos (v1.10.6)   6.12.40-talos    containerd://2.0.5
work-01   Ready    <none>          13h   v1.30.0   192.168.68.104   <none>        Talos (v1.10.6)   6.12.40-talos    containerd://2.0.5
work-02   Ready    <none>          13h   v1.30.0   192.168.68.105   <none>        Talos (v1.10.6)   6.12.40-talos    containerd://2.0.5
work-03   Ready    <none>          13h   v1.30.0   192.168.68.107   <none>        Talos (v1.10.6)   6.12.40-talos    containerd://2.0.5
work-04   Ready    <none>          13h   v1.30.0   192.168.68.108   <none>        Talos (v1.10.6)   6.12.40-talos    containerd://2.0.5
work-05   Ready    <none>          13h   v1.30.0   192.168.68.109   <none>        Talos (v1.10.6)   6.12.40-talos    containerd://2.0.5
